Entity,Type,Town,County,Contact Name,Email,Phone,Subject Line,Email Body,Priority Tier,Est Revenue,Website,Notes,Status
McGrath Evanston Subaru,Car Dealership,Evanston,Cook,,kpauli@mcgrathevanstonsubaru.com,(847) 869-5700,Dealership Exterior Cleaning — McGrath Evanston Subaru,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep McGrath Evanston Subaru looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",,Subaru dealership in Evanston,Ready to Send
Bredemann Toyota Park Ridge,Car Dealership,Park Ridge,Cook,,managers@prcapts.com,(847) 744-9052,Dealership Exterior Cleaning — Bredemann Toyota Park Ridge,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Bredemann Toyota Park Ridge looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",,Toyota dealership in Park Ridge area,Ready to Send
Napleton Honda of Morton Grove,Car Dealership,Morton Grove,Cook,,info@fosterpremier.com,847-459-1222,Dealership Exterior Cleaning — Napleton Honda of Morton Grove,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Napleton Honda of Morton Grove looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",https://fosterpremier.com/contact-us/proposal-request/,Honda dealership in Morton Grove,Ready to Send
Toyota of Lincolnwood,Car Dealership,Lincolnwood,Cook,,,(847) 675-7100,Dealership Exterior Cleaning — Toyota of Lincolnwood,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Toyota of Lincolnwood looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",toyotalincolnwood.com,"Serves Skokie, Evanston, Des Plaines, Morton Grove, Niles",Phone First
Renaissance Schaumburg Convention Center Hotel,Other Commercial,Schaumburg,Cook,,mhrs.chirs.rshcc.sales@renaissancehotels.com,(847) 303-4100,Commercial Exterior Maintenance — Renaissance Schaumburg Convention Center Hotel,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance across the northern suburbs of Chicago.\n\nI'd love to provide a competitive quote for Renaissance Schaumburg Convention Center Hotel. We're fully insured and IL EPA compliant.\n\nCan I send over some information?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$5,000",,Hotel connected to Schaumburg Convention Center; large conference hotel,Ready to Send
Embassy Suites by Hilton Schaumburg Woodfield,Other Commercial,Schaumburg,Cook,,chisb_ds@hilton.com,(847) 945-4500,Commercial Exterior Maintenance — Embassy Suites by Hilton Schaumburg Woodfield,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance across the northern suburbs of Chicago.\n\nI'd love to provide a competitive quote for Embassy Suites by Hilton Schaumburg Woodfield. We're fully insured and IL EPA compliant.\n\nCan I send over some information?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$5,000",,Full-service hotel near Woodfield Mall; convention center partner,Ready to Send
Hyatt Regency Schaumburg,Other Commercial,Schaumburg,Cook,,chirw.rfp@hyatt.com,(847) 945-3400,Commercial Exterior Maintenance — Hyatt Regency Schaumburg,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance across the northern suburbs of Chicago.\n\nI'd love to provide a competitive quote for Hyatt Regency Schaumburg. We're fully insured and IL EPA compliant.\n\nCan I send over some information?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$5,000",,"Major hotel near Woodfield Mall; 7.8 rating from 1,250 reviews",Ready to Send
Hilton Garden Inn Schaumburg,Other Commercial,Schaumburg,Cook,,,(847) 524-0455,Commercial Exterior Maintenance — Hilton Garden Inn Schaumburg,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance across the northern suburbs of Chicago.\n\nI'd love to provide a competitive quote for Hilton Garden Inn Schaumburg. We're fully insured and IL EPA compliant.\n\nCan I send over some information?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$5,000",,Hotel in Schaumburg near Woodfield area,Phone First
Hampton Inn & Suites Schaumburg,Other Commercial,Schaumburg,Cook,,chisb_ds@hilton.com,(847) 541-8771,Commercial Exterior Maintenance — Hampton Inn & Suites Schaumburg,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance across the northern suburbs of Chicago.\n\nI'd love to provide a competitive quote for Hampton Inn & Suites Schaumburg. We're fully insured and IL EPA compliant.\n\nCan I send over some information?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$5,000",,Hotel in Schaumburg,Ready to Send
Courtyard by Marriott Schaumburg Woodfield Mall,Other Commercial,Schaumburg,Cook,,chisb_ds@hilton.com,(847) 619-8100,Commercial Exterior Maintenance — Courtyard by Marriott Schaumburg Woodfield Mall,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance across the northern suburbs of Chicago.\n\nI'd love to provide a competitive quote for Courtyard by Marriott Schaumburg Woodfield Mall. We're fully insured and IL EPA compliant.\n\nCan I send over some information?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$5,000",https://marriottglobal.com/supply-chain,Hotel near Woodfield Mall | Managed by: Simon Property Group,Ready to Send
TownePlace Suites by Marriott Schaumburg,Other Commercial,Schaumburg,Cook,,chisb_ds@hilton.com,(847) 541-8771,Commercial Exterior Maintenance — TownePlace Suites by Marriott Schaumburg,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance across the northern suburbs of Chicago.\n\nI'd love to provide a competitive quote for TownePlace Suites by Marriott Schaumburg. We're fully insured and IL EPA compliant.\n\nCan I send over some information?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$5,000",https://marriottglobal.com/supply-chain,Extended stay hotel in Schaumburg,Ready to Send
Renaissance Chicago North Shore Hotel,Other Commercial,Northbrook,Cook,,HelpMeChicagoland@associa.us,(847) 303-4100,Commercial Exterior Maintenance — Renaissance Chicago North Shore Hotel,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance across the northern suburbs of Chicago.\n\nI'd love to provide a competitive quote for Renaissance Chicago North Shore Hotel. We're fully insured and IL EPA compliant.\n\nCan I send over some information?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$5,000",https://www.cbre.com/about-us/contact-us,"Hotel with spacious guestrooms in Northbrook | Key contacts: AskUs@associa.us, Michele.Trina@associachicagoland.com., erica.horndasch@associa.us.",Ready to Send
Sheraton Chicago Northbrook,Other Commercial,Northbrook,Cook,,HelpMeChicagoland@associa.us,847-490-3833,Commercial Exterior Maintenance — Sheraton Chicago Northbrook,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance across the northern suburbs of Chicago.\n\nI'd love to provide a competitive quote for Sheraton Chicago Northbrook. We're fully insured and IL EPA compliant.\n\nCan I send over some information?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$5,000",https://www.cbre.com/about-us/contact-us,"Hotel with fitness center, restaurant, bar; private parking | Key contacts: AskUs@associa.us, Michele.Trina@associachicagoland.com., erica.horndasch@associa.us.",Ready to Send
Hyatt Regency Deerfield,Other Commercial,Deerfield,Lake,,chirw.rfp@hyatt.com,(847) 945-3400,Commercial Exterior Maintenance — Hyatt Regency Deerfield,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance across the northern suburbs of Chicago.\n\nI'd love to provide a competitive quote for Hyatt Regency Deerfield. We're fully insured and IL EPA compliant.\n\nCan I send over some information?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$5,000",,Modern guest rooms; StayFit health club; free WiFi,Ready to Send
Embassy Suites Deerfield,Other Commercial,Deerfield,Lake,,chisb_ds@hilton.com,(847) 945-4500,Commercial Exterior Maintenance — Embassy Suites Deerfield,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance across the northern suburbs of Chicago.\n\nI'd love to provide a competitive quote for Embassy Suites Deerfield. We're fully insured and IL EPA compliant.\n\nCan I send over some information?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$5,000",,Newly renovated; near Lake-Cook Road; Cadwell's Grill & Lounge,Ready to Send
Holiday Inn Express Deerfield Lincolnshire,Other Commercial,Deerfield,Lake,,hixriverwoods@gmail.com,(847) 374-0260,Commercial Exterior Maintenance — Holiday Inn Express Deerfield Lincolnshire,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance across the northern suburbs of Chicago.\n\nI'd love to provide a competitive quote for Holiday Inn Express Deerfield Lincolnshire. We're fully insured and IL EPA compliant.\n\nCan I send over some information?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$5,000",,"Hot tub, 24-hour fitness center, free reception, daily breakfast",Ready to Send
Marriott Lincolnshire Resort,Other Commercial,Lincolnshire,Lake,,eric.bates@chicagomarriottlincolnshire.com,(847) 634-0100,Commercial Exterior Maintenance — Marriott Lincolnshire Resort,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance across the northern suburbs of Chicago.\n\nI'd love to provide a competitive quote for Marriott Lincolnshire Resort. We're fully insured and IL EPA compliant.\n\nCan I send over some information?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$5,000",https://marriottglobal.com/supply-chain,Full-service resort hotel in Lincolnshire,Ready to Send
Staybridge Suites Lincolnshire,Other Commercial,Lincolnshire,Lake,,natalie.moskalyk@carmelhospitality.com,(847) 821-0002,Commercial Exterior Maintenance — Staybridge Suites Lincolnshire,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance across the northern suburbs of Chicago.\n\nI'd love to provide a competitive quote for Staybridge Suites Lincolnshire. We're fully insured and IL EPA compliant.\n\nCan I send over some information?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$5,000",,"Extended stay hotel; fitness center, garden, shared lounge, terrace",Ready to Send
Hotel Indigo Vernon Hills,Other Commercial,Vernon Hills,Lake,,439.frontdesk@hhmhotels.com,(847) 634-9300,Commercial Exterior Maintenance — Hotel Indigo Vernon Hills,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance across the northern suburbs of Chicago.\n\nI'd love to provide a competitive quote for Hotel Indigo Vernon Hills. We're fully insured and IL EPA compliant.\n\nCan I send over some information?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$5,000",,"11 miles from Six Flags; fitness center, restaurant, bar, indoor pool",Ready to Send
Hampton Inn & Suites Lincolnshire,Other Commercial,Lincolnshire,Lake,,natalie.moskalyk@carmelhospitality.com,(847) 478-1400,Commercial Exterior Maintenance — Hampton Inn & Suites Lincolnshire,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance across the northern suburbs of Chicago.\n\nI'd love to provide a competitive quote for Hampton Inn & Suites Lincolnshire. We're fully insured and IL EPA compliant.\n\nCan I send over some information?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$5,000",,"Restaurant, indoor pool, bar/lounge",Ready to Send
Willow Creek Community Church - South Barrington,Church/Religious,South Barrington,Cook,,info@cai-illinois.org,(847) 506-3200,Campus Exterior Maintenance — Willow Creek Community Church - South Barrington,"Hi there,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",willowcreek.org,"5th largest megachurch in US; 25,743 weekly visitors; 90-acre campus; 7,200-seat auditorium (opened 2004); massive building complex",Ready to Send
Willow Creek Community Church - North Shore,Church/Religious,Glenview,Cook,,info@cai-illinois.org,(847) 506-3200,Campus Exterior Maintenance — Willow Creek Community Church - North Shore,"Hi there,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",willowcreek.org,"Satellite campus at 2200 Shermer Rd, Glenview, IL 60026; large building",Ready to Send
The Orchard - Arlington Heights Campus,Church/Religious,Arlington Heights,Cook,,churchcreek@tutera.com,(847) 506-3200,Campus Exterior Maintenance — The Orchard - Arlington Heights Campus,"Hi there,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",theorchard.church,Multi-site church; one block east of Arlington Heights Road; large campus | Managed by: Unknown,Ready to Send
